Observation Time 	| Jupyter 	| Europa 	| Ganymede 	| Io 		| Calisto 
2079-03-02 15:38:00	(713.5,595.5)	(526,522)	(415,502)	(644,528)	(649,550)
2079-03-02 19:50:47	(713.5,595.5)	(510,517)	(440,503)	(Null,Null)	(613,546)
2079-03-03 00:06:42	(713.5,595.5)	(513,514)	(473,503)	(-796,544)	(577,542)
2079-03-03 05:26:55	(713.5,595.5)	(542,501)	(518,497)	(-840,540)	(529,523)
2079-03-03 10:39:45	(713.5,595.5)	(596,496)	(569,497)	(-809,529)	(484,507)
2079-03-03 14:20:31	(716.5,540)	(573,516)	(550,511)	(-851,554)	(Null,Null)
2079-03-03 23:00:05	(713.5,595.5)	(-781,539)	(Null,Null)	(610,530)	(392,518)
2079-03-04 01:49:54	(713.5,595.5)	(-816,545)	(-748,533)	(585,526)	(368,516)
2079-03-04 05:42:42	(713.5,595.5)	(-866,550)	(-797,536)	(595,522)	(345,510)
2079-03-04 06:47:19	(713.5,595.5)	(-873,550)	(-806,537)	(600,522)	(334,508)
2079-03-04 14:17:23	(713.5,595.5)	(-917,563)	(-888,551)	(Null,Null)	(287,504)
2079-03-04 20:24:01	(713.5,595.5)	(-907,566)	(-946,558)	(-818,549)	(252,499)
2079-03-05 02:17:26	(713.5,595.5)	(-865,563)	(-993,565)	(-840,555)	(225,494)
2079-03-05 13:45:54	(713.5,595.5)	(Null,Null)	(-1035,544)	(660,507)	(174,455)
2079-03-05 15:29:01	(713.5,595.5)	(687,544)	(-1046,576)	(640,534)	(177,485)
2079-03-05 16:54:45	(713.5,595.5)	(661,541)	(-1042,577)	(615,532)	(167,484)
2079-03-05 20:08:47	(713.5,595.5)	(621,536)	(-1044,577)	(591,526)	(163,482)
2079-03-06 01:23:56	(713.5,595.5)	(560,526)	(-1033,578)	(607,525)	(159,479)
2079-03-06 06:49:01	(713.5,595.5)	(534,518)	(-1023,578)	(701,531)	(158,477)
2079-03-06 19:27:01	(713.5,595.5)	(569,514)	(-930,571)	(-864,555)	(161,473)
2079-03-07 00:29:28	(713.5,595.5)	(629,520)	(-882,566)	(-827,553)	(170,472)
2079-03-07 15:37:35	(713.5,595.5)	(-864,546)	(719,546)	(621,524)	(224,472)
